code,name,sector,market
2903,シノブフーズ,食料品,スタンダード（内国株式）
2904,一正蒲鉾,食料品,スタンダード（内国株式）
2907,あじかん,食料品,スタンダード（内国株式）
2908,フジッコ,食料品,プライム（内国株式）
290A,Ｓｙｎｓｐｅｃｔｉｖｅ,情報・通信業,グロース（内国株式）
2910,ロック・フィールド,食料品,プライム（内国株式）
2911,旭松食品,食料品,スタンダード（内国株式）
2914,日本たばこ産業,食料品,プライム（内国株式）
2915,ケンコーマヨネーズ,食料品,プライム（内国株式）
2916,仙波糖化工業,食料品,スタンダード（内国株式）
2917,大森屋,食料品,スタンダード（内国株式）
2918,わらべや日洋ホールディングス,食料品,プライム（内国株式）
291A,リスキル,サービス業,グロース（内国株式）
2922,なとり,食料品,プライム（内国株式）
2923,サトウ食品,食料品,スタンダード（内国株式）
2924,イフジ産業,食料品,スタンダード（内国株式）
2926,篠崎屋,食料品,スタンダード（内国株式）
2927,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,スタンダード（内国株式）
2929,ファーマフーズ,食料品,プライム（内国株式）
2930,北の達人コーポレーション,化学,プライム（内国株式）
2931,ユーグレナ,食料品,プライム（内国株式）
2932,ＳＴＩフードホールディングス,食料品,スタンダード（内国株式）
2933,紀文食品,食料品,プライム（内国株式）
2934,ジェイフロンティア,食料品,グロース（内国株式）
2935,ピックルスホールディングス,食料品,プライム（内国株式）
2936,ベースフード,食料品,グロース（内国株式）
2937,サンクゼール,食料品,グロース（内国株式）
2938,オカムラ食品工業,食料品,スタンダード（内国株式）
2961,日本調理機,金属製品,スタンダード（内国株式）
2962,テクニスコ,金属製品,スタンダード（内国株式）
296A,令和アカウンティング・ホールディングス,サービス業,グロース（内国株式）
2970,ＧＬＣ　ＧＲＯＵＰ,不動産業,スタンダード（内国株式）
2975,スター・マイカ・ホールディングス,不動産業,プライム（内国株式）
2978,ツクルバ,不動産業,グロース（内国株式）
297A,アルピコホールディングス,小売業,スタンダード（内国株式）
2980,ＳＲＥホールディングス,不動産業,プライム（内国株式）
2981,ランディックス,不動産業,グロース（内国株式）
2982,ＡＤワークスグループ,不動産業,プライム（内国株式）
2983,アールプランナー,不動産業,グロース（内国株式）
2984,ヤマイチエステート,不動産業,スタンダード（内国株式）
2986,ＬＡホールディングス,不動産業,グロース（内国株式）
298A,ＧＶＡ　ＴＥＣＨ,情報・通信業,グロース（内国株式）
2991,ランドネット,不動産業,スタンダード（内国株式）
2993,長栄,不動産業,スタンダード（内国株式）
2997,ストレージ王,不動産業,グロース（内国株式）
2998,クリアル,不動産業,グロース（内国株式）
2999,ホームポジション,不動産業,スタンダード（内国株式）
299A,クラシル,サービス業,グロース（内国株式）
3001,片倉工業,繊維製品,スタンダード（内国株式）
3002,グンゼ,繊維製品,プライム（内国株式）
3003,ヒューリック,不動産業,プライム（内国株式）
3004,神栄,卸売業,スタンダード（内国株式）
300A,ＭＩＣ,サービス業,スタンダード（内国株式）
3010,ポラリス・ホールディングス,サービス業,スタンダード（内国株式）
3011,バナーズ,小売業,スタンダード（内国株式）
3020,アプライド,小売業,スタンダード（内国株式）
3021,パシフィックネット,サービス業,スタンダード（内国株式）
3023,ラサ商事,卸売業,スタンダード（内国株式）
3024,クリエイト,卸売業,スタンダード（内国株式）
3028,アルペン,小売業,プライム（内国株式）
302A,ビースタイルホールディングス,サービス業,グロース（内国株式）
3030,ハブ,小売業,スタンダード（内国株式）
3031,ラクーンホールディングス,情報・通信業,プライム（内国株式）
3034,クオールホールディングス,小売業,プライム（内国株式）
3035,ケイティケイ,卸売業,スタンダード（内国株式）
3036,アルコニックス,卸売業,プライム（内国株式）
3038,神戸物産,卸売業,プライム（内国株式）
303A,ｖｉｓｕｍｏ,情報・通信業,グロース（内国株式）
3040,ソリトンシステムズ,情報・通信業,プライム（内国株式）
3041,ビューティカダンホールディングス,卸売業,スタンダード（内国株式）
3042,セキュアヴェイル,情報・通信業,スタンダード（内国株式）
3045,カワサキ,卸売業,スタンダード（内国株式）
3046,ジンズホールディングス,小売業,プライム（内国株式）
3048,ビックカメラ,小売業,プライム（内国株式）
304A,フォルシア,情報・通信業,グロース（内国株式）
3050,ＤＣＭホールディングス,小売業,プライム（内国株式）
3053,ペッパーフードサービス,小売業,スタンダード（内国株式）
3054,ハイパー,卸売業,スタンダード（内国株式）
3058,三洋堂ホールディングス,小売業,スタンダード（内国株式）
3059,ヒラキ,小売業,スタンダード（内国株式）
3063,ジェイグループホールディングス,小売業,グロース（内国株式）
3064,ＭｏｎｏｔａＲＯ,小売業,プライム（内国株式）
3065,ライフフーズ,小売業,スタンダード（内国株式）
3067,東京一番フーズ,小売業,スタンダード（内国株式）
3068,ＷＤＩ,小売業,スタンダード（内国株式）
3069,ＪＦＬＡホールディングス,食料品,スタンダード（内国株式）
3070,ジェリービーンズグループ,卸売業,グロース（内国株式）
3071,ストリーム,小売業,スタンダード（内国株式）
3075,銚子丸,小売業,スタンダード（内国株式）
3076,あい　ホールディングス,卸売業,プライム（内国株式）
3077,ホリイフードサービス,小売業,スタンダード（内国株式）
3080,ジェーソン,小売業,スタンダード（内国株式）
3082,きちりホールディングス,小売業,スタンダード（内国株式）
3083,スターシーズ,小売業,スタンダード（内国株式）
3086,Ｊ．フロント　リテイリング,小売業,プライム（内国株式）
3087,ドトール・日レスホールディングス,小売業,プライム（内国株式）
3088,マツキヨココカラ＆カンパニー,小売業,プライム（内国株式）
3089,テクノアルファ,卸売業,スタンダード（内国株式）
3091,ブロンコビリー,小売業,プライム（内国株式）
3092,ＺＯＺＯ,小売業,プライム（内国株式）
3093,トレジャー・ファクトリー,小売業,プライム（内国株式）
3096,オーシャンシステム,小売業,スタンダード（内国株式）
3097,物語コーポレーション,小売業,プライム（内国株式）
3099,三越伊勢丹ホールディングス,小売業,プライム（内国株式）
3101,東洋紡,化学,プライム（内国株式）
3103,ユニチカ,繊維製品,スタンダード（内国株式）
3104,富士紡ホールディングス,繊維製品,プライム（内国株式）
3105,日清紡ホールディングス,電気機器,プライム（内国株式）
3106,倉敷紡績,繊維製品,プライム（内国株式）
